DT,distance(Km),heart,pace
2023-05-19,5.73,,
2023-05-20,6.26,,
2023-05-21,4.08,,
2023-05-23,6.58,,
2023-05-29,6.55,,
2023-05-30,6.55,,
2023-05-31,6.53,,
2023-06-01,6.57,,
2023-06-02,6.51,,
2023-06-05,6.5,,
2023-06-06,6.65,,
2023-06-07,6.63,,
2023-06-08,6.57,,
2023-06-09,6.17,,
2023-06-12,6.38,,
2023-06-13,6.76,,
2023-06-14,6.84,,
2023-06-15,6.48,,
2023-06-16,1.34,,
2023-06-19,6.58,,
2023-06-20,6.56,,
2023-06-21,6.56,,
2023-06-25,6.37,,
2023-06-26,6.34,,
2023-06-28,6.83,,
2023-06-29,6.37,,
2023-06-30,6.53,,
2023-07-04,6.53,,
2023-07-05,6.57,,
2023-07-06,2.23,,
2023-07-07,6.58,,
2023-07-08,6.54,,
2023-07-10,6.56,,
2023-07-11,6.54,,
2023-07-13,6.6,,
2023-07-14,6.59,,
2023-07-17,6.47,,
2023-07-18,6.56,,
2023-07-20,6.62,,
2023-07-24,6.43,,
2023-07-25,6.57,,
2023-07-27,6.52,,
2023-07-31,6.57,,
2023-08-02,6.36,,
2023-08-04,6.47,,
2023-08-07,6.52,,
2023-08-09,6.51,,
2023-08-11,6.48,,
2023-08-14,6.56,,
2023-08-16,6.54,,
2023-08-18,6.47,,
2023-08-21,6.56,,
2023-08-23,6.45,,
2023-08-25,6.55,,
2023-08-28,6.56,,
2023-08-30,5.19,,
2023-09-01,5.12,,
2023-09-06,5.23,,
2023-09-08,5.06,,
2023-09-14,2.57,,
2023-09-25,6.48,,
2023-09-26,6.47,,
2023-09-27,6.62,,
2023-09-28,5.75,,
2023-09-30,1.8,,
2023-10-05,3.42,,
2023-10-09,6.23,,
2023-10-11,6.51,,
2023-10-13,6.49,,
2023-10-16,6.52,,
2023-10-18,6.54,,
2023-10-20,6.47,,
2023-10-23,6.54,,
2023-10-25,6.51,,
2023-10-27,6.53,,
2023-10-29,2,,
2023-10-30,6.52,,
2023-11-01,6.53,,
2023-11-03,6.53,,
2023-11-17,6.54,,
2023-12-08,3.93,,
2024-03-11,3.4,,
2024-03-13,4.4,,
2024-03-15,4.4,,
2024-03-22,4.4,,
2024-03-29,4.4,,
2024-04-12,6.6,,
2024-04-19,6.5,,
2024-04-22,6.5,,
2024-04-24,6.6,,
2024-04-26,6.5,,
2024-04-29,6.7,,
2024-05-08,5.9,,
2024-05-24,6.6,,
2024-05-27,6.5,,
2024-05-29,6.5,,
2024-05-31,6.4,,
2024-06-03,6.5,,
2024-06-05,5,,
2024-06-07,1.3,,
2024-06-08,5,,
2024-06-10,5.5,,
2024-06-12,5,,
2024-06-14,5,,
2024-06-17,5,,
2024-06-19,5,,
2024-06-21,5,,
2024-06-24,5,,
2024-06-26,5,,
2024-06-28,5,,
2024-07-03,5,,
2024-07-05,5,,
2024-07-08,5,,
2024-07-10,5,,
2024-07-17,5,,
2024-07-19,5,,
2024-07-22,5,,
2024-07-24,5,,
2024-07-26,5,,
2024-07-29,5,,
2024-07-31,5,,
2024-08-02,5,,
2024-08-05,5.41,,7:25
2024-08-07,5.54,,7:14
2024-08-09,5.79,,6:56
2024-08-12,6.01,,6:41
2024-08-14,5.89,,6:48
2024-08-16,5.88,,6:49
2024-08-16,2,,
2024-08-19,5.82,,6:53
2024-08-20,2.01,,
2024-08-21,5.9,,6:48
2024-08-21,2.11,,
2024-08-22,2.03,,
2024-08-23,5.91,,6:47
2024-08-28,6.19,,6:29
2024-08-28,2.03,,
2024-08-29,2.03,,
2024-08-30,5.94,,6:46
2024-09-02,6.25,,6:26
2024-09-04,6.36,,6:18
2024-09-06,6.17,,6:29
2024-09-09,6.76,,6:44
2024-09-11,7.24,,6:55
2024-09-13,7.37,,6:46
2024-09-16,7.48,,6:43
2024-09-18,5.53,,7:16
2024-09-22,7.29,,6:53
2024-09-23,7.15,,7:01
2024-09-25,7.17,,6:59
2024-09-27,7.28,,6:52
2024-09-29,7.25,,6:54
2024-10-03,8.53,,7:03
2024-10-06,7.72,,6:29
2024-10-08,7.68,,6:31
2024-10-10,7.4,,6:46
2024-10-12,7.66,,6:32
2024-10-14,7.54,,6:38
2024-10-21,7.69,,7:50
2024-10-23,6.9,,7:16
2024-10-25,5.74,,6:59
2024-11-01,5.56,,7:13
2024-11-04,5.67,,7:04
2024-11-06,5.58,,7:11
2024-11-09,5.41,,7:24
2024-11-13,5.48,,7:19
2024-11-15,5.4,,7:26
2024-11-20,5.75,,6:59
2024-11-22,5.36,,7:28
2024-11-27,5.49,,7:18
2024-11-29,6.8,,7:22
2024-12-06,6.58,,7:36
2024-12-09,7.18,,6:59
2024-12-11,6.98,,7:11
2024-12-16,6.88,,7:17
2024-12-27,7.54,,7:59
2024-12-30,5.94,,8:28
2025-01-01,6.66,,7:39
2025-01-03,6.14,,8:09
2025-01-20,6.66,,7:31
2025-01-22,5.3,,9:28
2025-01-24,6.48,,7:43
2025-02-10,5.38,,7:28
2025-02-25,5.16,,7:46
2025-02-26,6.01,,7:48
2025-02-28,5.32,,7:32
2025-03-07,5.24,,7:40
2025-03-10,5.79,,6:55
2025-03-12,5.6,,7:09
2025-03-14,6.28,,7:05
2025-03-17,5.59,,7:10
2025-03-19,5.81,,6:53
2025-03-21,5.62,,7:07
2025-03-24,5.71,,7:02
2025-03-26,5.74,,7:01
2025-03-31,5.59,,7:10
2025-04-02,5.6,,7:09
2025-04-09,5.27,,7:36
2025-04-16,5.21,,7:42
2025-04-18,5.44,,7:22
2025-04-22,5.5,,7:17
2025-04-28,5.65,,7:05
2025-04-29,5.65,,7:10
2025-05-04,5.84,,6:51
2025-05-06,5.83,,6:52
2025-05-07,5.63,,7:07
2025-05-08,5.63,,7:07
2025-05-12,5.71,,7:01
2025-05-14,6.04,,6:49
2025-05-16,6.01,,7:25
2025-05-19,6.02,,7:14
2025-05-21,6.03,,7:00
2025-05-23,6.01,,7:08
2025-05-26,7.02,,7:18
2025-05-28,7.51,,7:20
2025-05-30,7.51,,7:32
2025-06-01,7.03,,7:08
2025-06-04,7.51,,7:09
2025-06-06,8.52,,7:24
2025-06-09,8.01,,7:20
2025-06-11,6.02,,7:16
2025-06-13,8.02,,7:14
2025-06-15,7.51,,7:04
2025-06-18,5.34,,7:31
2025-06-20,7.54,,6:50
2025-06-21,5.83,,6:54
2025-06-23,7.53,,6:53
2025-06-25,6.66,,6:56
2025-06-27,7.52,,7:00
2025-06-30,7.51,,6:53
2025-07-02,5.58,,7:14
2025-07-02,1.54,,9:01
2025-07-04,5.7,,7:03
2025-07-07,6.03,,6:56
2025-07-08,2.28,,8:49
2025-07-09,7.04,,7:07
2025-07-10,2.2,,9:09
2025-07-11,5.73,,7:00
2025-07-13,2.08,,9:10
2025-07-14,6.02,,6:47
2025-07-16,8.02,,6:49
2025-07-17,2.11,,8:48
2025-07-18,6.02,,6:51
2025-07-22,3.01,,10:50
2025-07-23,7.02,,6:51
2025-07-25,7.03,,7:06
2025-07-31,5.81,,6:54
2025-07-31,3.17,,9:28
2025-08-04,5.73,,7:00
2025-08-06,5.47,,7:21
2025-08-10,2.1,,7:39
2025-08-13,5.59,,7:11
2025-08-20,5.64,,7:06
2025-08-27,6.01,,6:56
2025-08-29,6.02,,7:08
2025-09-01,5.86,,6:53
2025-09-03,6.03,,7:03
2025-09-05,6.03,,7:09
2025-09-08,6.02,,6:50
2025-09-10,6.05,155,6:50
2025-09-11,6.01,147,6:53
2025-09-15,6.11,145,7:13
2025-09-17,8.01,158,6:58
2025-09-18,5.02,135,7:37
