Date,HeartRate,Pace
2023-05-19,0,
2023-05-20,0,
2023-05-21,0,
2023-05-23,0,
2023-05-29,0,
2023-05-30,0,
2023-05-31,0,
2023-06-01,0,
2023-06-02,0,
2023-06-05,0,
2023-06-06,0,
2023-06-07,0,
2023-06-08,0,
2023-06-09,0,
2023-06-12,0,
2023-06-13,0,
2023-06-14,0,
2023-06-15,0,
2023-06-16,0,
2023-06-19,0,
2023-06-20,0,
2023-06-21,0,
2023-06-25,0,
2023-06-26,0,
2023-06-28,0,
2023-06-29,0,
2023-06-30,0,
2023-07-04,0,
2023-07-05,0,
2023-07-06,0,
2023-07-07,0,
2023-07-08,0,
2023-07-10,0,
2023-07-11,0,
2023-07-13,0,
2023-07-14,0,
2023-07-17,0,
2023-07-18,0,
2023-07-20,0,
2023-07-24,0,
2023-07-25,0,
2023-07-27,0,
2023-07-31,0,
2023-08-02,0,
2023-08-04,0,
2023-08-07,0,
2023-08-09,0,
2023-08-11,0,
2023-08-14,0,
2023-08-16,0,
2023-08-18,0,
2023-08-21,0,
2023-08-23,0,
2023-08-25,0,
2023-08-28,0,
2023-08-30,0,
2023-09-01,0,
2023-09-06,0,
2023-09-08,0,
2023-09-14,0,
2023-09-25,0,
2023-09-26,0,
2023-09-27,0,
2023-09-28,0,
2023-09-30,0,
2023-10-05,0,
2023-10-09,0,
2023-10-11,0,
2023-10-13,0,
2023-10-16,0,
2023-10-18,0,
2023-10-20,0,
2023-10-23,0,
2023-10-25,0,
2023-10-27,0,
2023-10-29,0,
2023-10-30,0,
2023-11-01,0,
2023-11-03,0,
2023-11-17,0,
2023-12-08,0,
2024-03-11,0,
2024-03-13,0,
2024-03-15,0,
2024-03-22,0,
2024-03-29,0,
2024-04-12,0,
2024-04-19,0,
2024-04-22,0,
2024-04-24,0,
2024-04-26,0,
2024-04-29,0,
2024-05-08,0,
2024-05-24,0,
2024-05-27,0,
2024-05-29,0,
2024-05-31,0,
2024-06-03,0,
2024-06-05,0,
2024-06-07,0,
2024-06-08,0,
2024-06-10,0,
2024-06-12,0,
2024-06-14,0,
2024-06-17,0,
2024-06-19,0,
2024-06-21,0,
2024-06-24,0,
2024-06-26,0,
2024-06-28,0,
2024-07-03,0,
2024-07-05,0,
2024-07-08,0,
2024-07-10,0,
2024-07-17,0,
2024-07-19,0,
2024-07-22,0,
2024-07-24,0,
2024-07-26,0,
2024-07-29,0,
2024-07-31,0,
2024-08-02,0,
2024-08-05,144,7′25″
2024-08-07,141,7′14″
2024-08-09,144,6′56″
2024-08-12,143,6′41″
2024-08-14,142,6′48″
2024-08-16,145,6′49″
2024-08-16,0,
2024-08-19,142,6′53″
2024-08-20,0,
2024-08-21,143,6′48″
2024-08-21,0,
2024-08-22,0,
2024-08-23,141,6′47″
2024-08-28,142,6′29″
2024-08-28,0,
2024-08-29,0,
2024-08-30,144,6′46″
2024-09-02,142,6′26″
2024-09-04,148,6′18″
2024-09-06,140,6′29″
2024-09-09,140,6′44″
2024-09-11,141,6′55″
2024-09-13,143,6′46″
2024-09-16,139,6′43″
2024-09-18,144,7′16″
2024-09-22,133,6′53″
2024-09-23,142,7′01″
2024-09-25,141,6′59″
2024-09-27,140,6′52″
2024-09-29,142,6′54″
2024-10-03,140,7′03″
2024-10-06,140,6′29″
